filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Kestrel.png,Skua.png,Falcon.png,Pigeon.png,Gull.png,Hawk.png,0.9977142810821533,0.9869060516357422,0.9868671298027039,0.980499804019928,0.9804226160049438
Killifish.png,Arapaima.png,Minnow.png,Small_Fish.png,Sardine.png,Trout.png,0.9865100979804993,0.9613155722618103,0.9611547589302063,0.9587728381156921,0.9552784562110901
King_Snake.png,Racer.png,Mountain_Viper.png,Mamba.png,Viper.png,Tree_Snake.png,0.834138035774231,0.8278892040252686,0.8225542306900024,0.8184988498687744,0.8143206238746643
Kingfisher.png,Lark.png,Jay.png,Kookaburra.png,Cockatoo.png,Quail.png,0.8991056680679321,0.8937686681747437,0.8793289065361023,0.8757078647613525,0.8709393739700317
Kinkajou.png,Caracal.png,Dingo.png,Dog.png,Aardvark.png,Colugo.png,0.9323784708976746,0.9078837037086487,0.9042798280715942,0.8995904922485352,0.8956421613693237
Kiwi.png,Capybara.png,Prairie_Dog.png,Marmot.png,Lemming.png,Agouti.png,0.8512618541717529,0.8496914505958557,0.8454380035400391,0.84198397397995,0.8384578824043274
Knifefish.png,Gulper_Eel.png,Arowana.png,Gar.png,Electric_Eel.png,Dragonfish.png,0.9551798105239868,0.9544379115104675,0.9329702854156494,0.9227333068847656,0.9133052229881287
Koala.png,Pyrosome.png,Firefly.png,Aye-Aye.png,Beetle.png,Ladybug.png,0.9564575552940369,0.9163085222244263,0.8847002983093262,0.858262836933136,0.8578656315803528
Komodo_Dragon.png,Coastal_Lizard.png,Lizard.png,Gecko.png,Mountain_Lizard.png,Wall_Lizard.png,0.9492654800415039,0.9375171065330505,0.9264492988586426,0.8931701183319092,0.8641977906227112
Kookaburra.png,Pelican.png,Gannet.png,Starling.png,Ptarmigan.png,Pigeon.png,0.9221314787864685,0.8906723260879517,0.8906482458114624,0.8869844675064087,0.8822808861732483
Krill.png,Cave_Shrimp.png,Prawn.png,Copepod.png,Amphipod.png,Crayfish.png,0.9742977023124695,0.9538345336914062,0.8458946347236633,0.8450206518173218,0.8319984674453735
Kudu.png,Hartebeest.png,Bull.png,Oryx.png,Buffalo.png,Wildebeest.png,0.9267651438713074,0.8451552987098694,0.8280814290046692,0.8268715739250183,0.8263299465179443
Ladybug.png,Beetle.png,Water_Beetle.png,Diving_Beetle.png,Firefly.png,Ocean_Sunfish.png,0.9996830821037292,0.963873565196991,0.9637622833251953,0.9154163599014282,0.9039449691772461
Lamprey.png,Salamander.png,Arowana.png,Lungfish.png,Bat.png,Banana_Slug.png,0.7149925231933594,0.6956794857978821,0.6859678626060486,0.6789793372154236,0.678860604763031
Lancelet.png,Flatworm.png,Earthworm.png,Marine_Worm.png,Mudskipper.png,Platypus.png,0.9222387671470642,0.8814297914505005,0.828759491443634,0.7042456865310669,0.6917556524276733
Land_Iguana.png,Iguana.png,Alligator_Lizard.png,Monitor_Lizard.png,Skink.png,Whiptail.png,0.9792703986167908,0.9589825868606567,0.9429942965507507,0.9026432037353516,0.8911086320877075
Land_Snail.png,Water_Snail.png,Sea_Snail.png,Barnacle.png,Nudibranch.png,Snail.png,0.9689481258392334,0.922412097454071,0.9110549092292786,0.9004741907119751,0.8567829132080078
Langur.png,Proboscis_Monkey.png,Spider_Monkey.png,Capuchin.png,Mandrill.png,Monkey.png,0.9695107340812683,0.9288622736930847,0.9219346642494202,0.915702223777771,0.9141145944595337
Lanternfish.png,Deep-Sea_Fish.png,Salmon.png,Whitefish.png,Tarpon.png,Sardine.png,0.9929521083831787,0.9908036589622498,0.9849058985710144,0.9844274520874023,0.9841629862785339
Lark.png,Jay.png,Cockatoo.png,Quail.png,Dove.png,Osprey.png,0.9554752111434937,0.9441084265708923,0.940118670463562,0.9143390655517578,0.9095240831375122
Leafcutter_Ant.png,Ant.png,Knifefish.png,Oarfish.png,Arowana.png,Gray_Whale.png,0.9197081923484802,0.7405954003334045,0.7371737957000732,0.7337933778762817,0.7321671843528748
Leech.png,Ice_Worm.png,Scale_Worm.png,Earthworm.png,Polychaete_Worm.png,Marine_Worm.png,0.9291526675224304,0.8217555284500122,0.7485961318016052,0.7223904728889465,0.7202152013778687
Lemming.png,Marmot.png,Water_Vole.png,Vole.png,Capybara.png,Prairie_Dog.png,0.984764814376831,0.9831141829490662,0.9759822487831116,0.9702462553977966,0.9657063484191895
Lemur.png,Mandrill.png,Spider_Monkey.png,Baboon.png,Tamarin.png,Marmoset.png,0.9234970211982727,0.912909746170044,0.9092763066291809,0.9016009569168091,0.8888458013534546
Leopard.png,Cougar.png,Cat.png,Clouded_Leopard.png,Ocelot.png,Tiger.png,0.9734328389167786,0.9731246829032898,0.9644300937652588,0.952903151512146,0.9470571279525757
Limpet.png,Abalone.png,Cowrie.png,Conch.png,Pufferfish.png,Parrotfish.png,0.9972254037857056,0.9913272261619568,0.9138987064361572,0.9078459143638611,0.9078335762023926
Lion.png,Wild_Pig.png,Butterfly.png,Buffalo.png,Tasmanian_Devil.png,Rhinoceros.png,0.8436839580535889,0.8173086643218994,0.8153301477432251,0.809578001499176,0.8073816299438477
Lionfish.png,Starling.png,Kookaburra.png,Ptarmigan.png,Echidna.png,Gull.png,0.7957385182380676,0.7940461039543152,0.7915857434272766,0.7908079624176025,0.7869076132774353
Lizard.png,Coastal_Lizard.png,Mountain_Lizard.png,Wall_Lizard.png,Komodo_Dragon.png,Tegu.png,0.9894384741783142,0.9551144242286682,0.9449290037155151,0.9375171065330505,0.9197294116020203
Llama.png,Alpaca.png,Antelope.png,Impala.png,Gazelle.png,Moose.png,0.9076597094535828,0.8233681321144104,0.8198346495628357,0.8047211170196533,0.7946903705596924
Lobster.png,Crayfish.png,Fairy_Shrimp.png,Shrimp.png,Amphipod.png,Krill.png,0.9946393370628357,0.8527929782867432,0.829606831073761,0.8210339546203613,0.8200279474258423
Locust.png,Cicada.png,Honeybee.png,Thrips.png,Bee.png,Mosquito.png,0.838168740272522,0.8217301964759827,0.8119224905967712,0.786471426486969,0.7848188281059265
Loon.png,Cormorant.png,Goose.png,Grebe.png,Swan.png,Coot.png,0.9769757986068726,0.9672574996948242,0.847905695438385,0.8409198522567749,0.7765594720840454
Lungfish.png,Arowana.png,Fly_Larvae.png,Cave_Cricket.png,Oarfish.png,Chiton.png,0.9584300518035889,0.9478788375854492,0.9475505948066711,0.9354698657989502,0.905059278011322
Lynx.png,Bobcat.png,Fishing_Cat.png,Sun_Bear.png,Sloth_Bear.png,Hyrax.png,0.9365503787994385,0.8784348368644714,0.8374112844467163,0.833126425743103,0.8162059187889099
Macaque.png,Spider_Monkey.png,Baboon.png,Langur.png,Lemur.png,Mandrill.png,0.9199731945991516,0.916562020778656,0.8719757795333862,0.8665785193443298,0.8524401783943176
Macaw.png,Parrot.png,Hoatzin.png,Quetzal.png,Pheasant.png,Magpie.png,0.9920440316200256,0.9423608183860779,0.8926424980163574,0.877150297164917,0.8727776408195496
Mackerel.png,Icefish.png,Tigerfish.png,Minnow.png,Small_Fish.png,Arctic_Cod.png,0.9644089937210083,0.9502573609352112,0.943507969379425,0.9418019652366638,0.9362598061561584
Magpie.png,Pheasant.png,Parrot.png,Macaw.png,Hoatzin.png,Quetzal.png,0.9007861614227295,0.8940481543540955,0.8727776408195496,0.821035623550415,0.7589234113693237
Mahi-Mahi.png,Herring.png,Carp.png,Tetra.png,Archerfish.png,Goldfish.png,0.958231508731842,0.9504206776618958,0.9502331614494324,0.8968319892883301,0.8922005295753479
Mako_Shark.png,Juvenile_Shark.png,Shark.png,Reef_Shark.png,Tiger_Shark.png,Great_White_Shark.png,0.9949703216552734,0.9916142821311951,0.9753273725509644,0.9683327674865723,0.933716893196106
Mamba.png,Racer.png,Rattlesnake.png,Water_Snake.png,Mountain_Viper.png,Sand_Boa.png,0.9911402463912964,0.974187970161438,0.9723801612854004,0.9642285704612732,0.9610274434089661
Manatee.png,Fly_Larvae.png,Cave_Cricket.png,Dugong.png,Barreleye.png,Lungfish.png,0.8941624760627747,0.8927533626556396,0.8859885931015015,0.8792743682861328,0.8714557886123657
Mandrill.png,Lemur.png,Langur.png,Marmoset.png,Tamarin.png,Spider_Monkey.png,0.9234970211982727,0.915702223777771,0.9156367182731628,0.8982400894165039,0.8926826119422913
Maned_Wolf.png,Bactrian_Camel.png,Horse.png,Duiker.png,Wild_Horse.png,Bear.png,0.7652947902679443,0.7495025992393494,0.7488641738891602,0.7409118413925171,0.7344092130661011
Manta_Ray.png,Eagle_Ray.png,Stingray.png,Ray.png,Springtail.png,Tarantula.png,0.9787544012069702,0.9108748435974121,0.8998532295227051,0.7864742279052734,0.7672178745269775
Mantis.png,Mosquito.png,Mountain_Lizard.png,River_Otter.png,Tegu.png,Wall_Lizard.png,0.8282954692840576,0.7917560338973999,0.7894831895828247,0.785830020904541,0.7824083566665649
Mara.png,Pika.png,Guinea_Pig.png,Hamster.png,Porcupine.png,Rabbit.png,0.9523785710334778,0.8951132297515869,0.8798596262931824,0.8780221343040466,0.8681210279464722
Marine_Iguana.png,Whiptail.png,Gar.png,Gulper_Eel.png,Dragonfish.png,Electric_Eel.png,0.8378562331199646,0.8299466967582703,0.8204159736633301,0.8198131322860718,0.8189367651939392
Marine_Worm.png,Flatworm.png,Earthworm.png,Lancelet.png,Scale_Worm.png,Grouper.png,0.8791525959968567,0.8693842887878418,0.828759491443634,0.8103468418121338,0.7846073508262634
Marlin.png,Swordfish.png,Sailfish.png,Catfish.png,Bonefish.png,Pike.png,0.9377914667129517,0.9238836169242859,0.9222158193588257,0.9060568809509277,0.8840348720550537
Marmoset.png,Tamarin.png,Mandrill.png,Capuchin.png,Monkey.png,Lemur.png,0.9475687742233276,0.9156367182731628,0.9088239073753357,0.9045370221138,0.8888458013534546
Marmot.png,Prairie_Dog.png,Capybara.png,Lemming.png,Agouti.png,Water_Vole.png,0.9895229935646057,0.9879493117332458,0.984764814376831,0.9740649461746216,0.969436526298523
Marsh_Rodent.png,Otter.png,Mongoose.png,Red_Panda.png,Quoll.png,Clouded_Leopard.png,0.9241847991943359,0.9208278656005859,0.9101799130439758,0.9065188765525818,0.9005210399627686
Marten.png,Fisher.png,Mink.png,Stoat.png,Giant_Otter.png,Mongoose.png,0.9764527082443237,0.9735856056213379,0.9377884864807129,0.9309043288230896,0.9286225438117981
Mayfly.png,Stonefly.png,Caddisfly.png,Scorpionfly.png,Damselfly.png,Newt.png,0.9795790910720825,0.9322324395179749,0.9218558669090271,0.9076902270317078,0.8087971210479736
Meerkat.png,Jackrabbit.png,Koala.png,Sponge.png,Pyrosome.png,Aye-Aye.png,0.7602121233940125,0.7369703650474548,0.73676997423172,0.7342739105224609,0.7264768481254578
Millipede.png,Cowrie.png,Conch.png,Abalone.png,Pufferfish.png,Limpet.png,0.758864164352417,0.7539249062538147,0.7516191005706787,0.7449239492416382,0.7443197965621948
Mink.png,Marten.png,Fisher.png,Giant_Otter.png,Stoat.png,River_Otter.png,0.9735856056213379,0.9431112408638,0.9269856214523315,0.926010251045227,0.9183706045150757
Minnow.png,Small_Fish.png,Sardine.png,Trout.png,Tarpon.png,Pike.png,0.9846506714820862,0.9750064611434937,0.974314272403717,0.973766028881073,0.9730038046836853
Mite.png,Deer_Tick.png,Tarantula.png,Spider.png,Crab.png,Freshwater_Crab.png,0.9858831763267517,0.917783796787262,0.8802731037139893,0.8117213249206543,0.8109699487686157
Mole.png,Sea_Otter.png,Fur_Seal.png,Seal.png,Wombat.png,Badger.png,0.937384843826294,0.9054203033447266,0.8905206322669983,0.8865029811859131,0.8788934350013733
Mongoose.png,Fisher.png,Snow_Leopard.png,Marten.png,Quoll.png,Marsh_Rodent.png,0.9525271058082581,0.9307961463928223,0.9286225438117981,0.9272783398628235,0.9208278656005859
Monitor_Lizard.png,Skink.png,Iguana.png,Land_Iguana.png,Alligator_Lizard.png,Anole.png,0.9745013117790222,0.97080397605896,0.9429942965507507,0.9175756573677063,0.9107440710067749
Monkey.png,Capuchin.png,Langur.png,Marmoset.png,Proboscis_Monkey.png,Tamarin.png,0.9940458536148071,0.9141145944595337,0.9045370221138,0.9032663106918335,0.9029830694198608
Monkfish.png,Blobfish.png,Goldfish.png,Triggerfish.png,Boxfish.png,Snailfish.png,0.877084493637085,0.8719704747200012,0.8614622354507446,0.8605469465255737,0.8575829863548279
Moorhen.png,Eider_Duck.png,Duck.png,Coot.png,Gannet.png,Snail.png,0.9784268140792847,0.9776759147644043,0.9297754764556885,0.8576585054397583,0.8573044538497925
Moose.png,Llama.png,Alpaca.png,Peccary.png,Takin.png,Musk_Ox.png,0.7946903705596924,0.7820612192153931,0.7709128260612488,0.7673012614250183,0.7619191408157349
Moray_Eel.png,Remora.png,Blenny.png,Barracuda.png,Eel.png,Dragonfish.png,0.8945667743682861,0.8824375867843628,0.8771136999130249,0.8758103847503662,0.8754755258560181
Mosquito.png,Wasp.png,Mantis.png,Tegu.png,Scorpionfly.png,Wall_Lizard.png,0.8355321884155273,0.8282954692840576,0.8056150674819946,0.8051319718360901,0.796134352684021
Moth.png,Butterfly.png,Tang.png,Surgeonfish.png,Perch.png,Fangtooth.png,0.8743520379066467,0.8248015642166138,0.820017397403717,0.8125371932983398,0.809812068939209
Mountain_Goat.png,Chamois.png,Serow.png,Ibex.png,Tahr.png,Goat.png,0.9681281447410583,0.967657744884491,0.9584570527076721,0.9577987194061279,0.953236997127533
Mountain_Lizard.png,Coastal_Lizard.png,Lizard.png,Wall_Lizard.png,Tegu.png,Komodo_Dragon.png,0.9561842083930969,0.9551144242286682,0.9324473142623901,0.9086138606071472,0.8931701183319092
Mountain_Tapir.png,Spectacled_Bear.png,Pig.png,Black_Bear.png,Panda.png,Tapir.png,0.9192524552345276,0.9134117960929871,0.9065802097320557,0.9039563536643982,0.9010370969772339
Mountain_Viper.png,Viper.png,Racer.png,Water_Snake.png,Cave_Snake.png,Grass_Snake.png,0.9804384112358093,0.9744594693183899,0.9730167388916016,0.9687134027481079,0.9675006866455078
Mouse.png,Rat.png,Gerbil.png,Shrew.png,Sea_Bass.png,Bass.png,0.946221113204956,0.8581453561782837,0.8544868230819702,0.8405327796936035,0.8404402732849121
Mud_Crab.png,Freshwater_Crab.png,Coconut_Crab.png,Crab.png,Vent_Crab.png,Sandpiper.png,0.9851909875869751,0.968469500541687,0.9307316541671753,0.8551855087280273,0.807472825050354
Mudminnow.png,Cave_Fish.png,Wrasse.png,Goby.png,Coelacanth.png,Cold-Water_Fish.png,0.9874810576438904,0.9810177683830261,0.9733902812004089,0.9690644145011902,0.9626143574714661
Mudskipper.png,Boxfish.png,Grouper.png,Snailfish.png,Sea_Bass.png,Goldfish.png,0.8605275750160217,0.8549177050590515,0.8448237180709839,0.8396584987640381,0.8394491076469421
Mullet.png,Catfish.png,Sailfish.png,Lanternfish.png,Deep-Sea_Fish.png,Small_Fish.png,0.9291856288909912,0.9136261940002441,0.9051041007041931,0.904028594493866,0.9038764834403992
Musk_Ox.png,Takin.png,Brown_Bear.png,Wild_Boar.png,Grizzly_Bear.png,Peccary.png,0.9460707902908325,0.9437108635902405,0.9339747428894043,0.9042908549308777,0.9004827737808228
Mussel.png,Clam.png,Scallop.png,Giant_Clam.png,Oyster.png,Cuttlefish.png,0.9954223036766052,0.9953868985176086,0.9933717250823975,0.9923564791679382,0.9120755791664124
Narwhal.png,Eel.png,Dragonfish.png,Remora.png,Electric_Eel.png,Blind_Fish.png,0.8164613246917725,0.8156364560127258,0.8149367570877075,0.8137406706809998,0.8125269412994385
Nautilus.png,Conch.png,Ocean_Sunfish.png,Horned_Lizard.png,Pufferfish.png,Sunfish.png,0.9443501234054565,0.9172044396400452,0.8865388631820679,0.8851127028465271,0.8794659376144409
Newt.png,Giant_Salamander.png,Blind_Salamander.png,Axolotl.png,Olm.png,Cave_Cricket.png,0.991461992263794,0.9220973253250122,0.9145600199699402,0.9128975868225098,0.859641432762146
Nilgai.png,Zebra.png,Donkey.png,Wild_Ass.png,Okapi.png,Cow.png,0.9608945250511169,0.9521976113319397,0.9474123120307922,0.8990766406059265,0.8916852474212646
Nudibranch.png,Barnacle.png,Land_Snail.png,Water_Snail.png,Snail.png,Pufferfish.png,0.9299374222755432,0.9004741907119751,0.8805100321769714,0.8729040622711182,0.842175304889679
Oarfish.png,Arowana.png,Lungfish.png,Cave_Cricket.png,Fly_Larvae.png,Knifefish.png,0.9441989660263062,0.9354698657989502,0.9254428148269653,0.9243990778923035,0.8955479860305786
Ocean_Sunfish.png,Nautilus.png,Beetle.png,Ladybug.png,Orangutan.png,Carrion_Beetle.png,0.9172044396400452,0.9042360186576843,0.9039449691772461,0.8878911137580872,0.8860936760902405
Ocelot.png,Cougar.png,Leopard.png,Cat.png,Caracal.png,Civet.png,0.9843193292617798,0.952903151512146,0.9503998756408691,0.94844651222229,0.9289929866790771
Octopus.png,Giant_Octopus.png,Curlew.png,Rail.png,Godwit.png,Spoonbill.png,0.72443687915802,0.6443137526512146,0.6417994499206543,0.6404544711112976,0.6370964050292969
Okapi.png,Wild_Ass.png,Nilgai.png,Donkey.png,Zebra.png,Bongo.png,0.9000843167304993,0.8990766406059265,0.8983708620071411,0.8687772154808044,0.8634787797927856
Olm.png,Axolotl.png,Giant_Salamander.png,Newt.png,Blind_Salamander.png,Manatee.png,0.9900089502334595,0.9213259816169739,0.9128975868225098,0.8633253574371338,0.8631849884986877
Orangutan.png,Gibbon.png,Ocean_Sunfish.png,Gorilla.png,Chimpanzee.png,Beetle.png,0.8903613090515137,0.8878911137580872,0.8693456649780273,0.86541348695755,0.8634160757064819
Orca.png,Whale.png,Lungfish.png,Fly_Larvae.png,Cave_Cricket.png,Swift.png,0.8465709686279297,0.8455027341842651,0.8352797627449036,0.8344475626945496,0.832307755947113
Orchid_Bee.png,Bee.png,Thrips.png,Honeybee.png,Cold-Adapted_Insect.png,Aphid.png,0.9548527002334595,0.9216892719268799,0.9125727415084839,0.9125583171844482,0.8864979147911072
Oryx.png,Eland.png,Bongo.png,Buffalo.png,Okapi.png,Gaur.png,0.9381589293479919,0.9273828864097595,0.8744116425514221,0.8438954949378967,0.8323112726211548
Osprey.png,Hawk.png,Falcon.png,Skua.png,Kestrel.png,Pigeon.png,0.9991172552108765,0.997748613357544,0.9862887263298035,0.9795263409614563,0.9616066217422485
Ostrich.png,Moorhen.png,Kingfisher.png,Duck.png,Eider_Duck.png,Coot.png,0.7795991897583008,0.7744541168212891,0.7734662890434265,0.7734390497207642,0.7608281373977661
Otter.png,Armadillo.png,Marsh_Rodent.png,Giant_Otter.png,River_Otter.png,Mongoose.png,0.949830949306488,0.9241847991943359,0.9166431427001953,0.91599041223526,0.9139462113380432
Owl.png,Desert_Owl.png,Snowy_Owl.png,Cockatoo.png,Quail.png,Jay.png,0.9936249256134033,0.9316956400871277,0.908524751663208,0.8982174396514893,0.8905670642852783
Oyster.png,Giant_Clam.png,Mussel.png,Scallop.png,Clam.png,Cuttlefish.png,0.9962176084518433,0.9923564791679382,0.9900716543197632,0.9898571968078613,0.9078382849693298
Oystercatcher.png,Chough.png,Copepod.png,Toucan.png,Hermit_Crab.png,Butterfly.png,0.8220809698104858,0.8044443726539612,0.7657070159912109,0.7553755044937134,0.7534271478652954
Pacu.png,Cardinalfish.png,Piranha.png,Fangtooth.png,Perch.png,Snapper.png,0.9763094186782837,0.973969578742981,0.9467055797576904,0.9377978444099426,0.9315863251686096
Paddlefish.png,Bonefish.png,Sturgeon.png,Barracuda.png,Remora.png,Marlin.png,0.8901481032371521,0.870175302028656,0.8608771562576294,0.8547286987304688,0.8523173332214355
Pampas_Fox.png,Coyote.png,African_Wild_Dog.png,Wolf.png,Coati.png,Wildcat.png,0.9871752858161926,0.9595032334327698,0.9566276669502258,0.9479612708091736,0.9464602470397949
Panda.png,Sloth_Bear.png,Black_Bear.png,Spectacled_Bear.png,Tapir.png,Mountain_Tapir.png,0.9487290382385254,0.93377286195755,0.9178269505500793,0.9157624244689941,0.9039563536643982
Pangolin.png,Colugo.png,Armadillo.png,Aardvark.png,Jaguar.png,Possum.png,0.8902359008789062,0.8893895149230957,0.8874082565307617,0.8684045076370239,0.8672494888305664
Parrot.png,Macaw.png,Hoatzin.png,Magpie.png,Pheasant.png,Quetzal.png,0.9920440316200256,0.9303228855133057,0.8940481543540955,0.8937289118766785,0.8752949833869934
Parrotfish.png,Reef_Fish.png,Pufferfish.png,Clownfish.png,Triggerfish.png,Tilapia.png,0.9451464414596558,0.9399866461753845,0.9369651079177856,0.9346010684967041,0.9340378046035767
Partridge.png,Finch.png,Tanager.png,Weaverbird.png,Sparrow.png,Dove.png,0.9767112731933594,0.9613046050071716,0.9471276998519897,0.9465875029563904,0.9163839817047119
Peacock.png,Turkey.png,Grouse.png,Chicken.png,Eagle.png,Frigatebird.png,0.8852101564407349,0.8829799890518188,0.8275037407875061,0.8199037909507751,0.812695324420929
Peccary.png,Wild_Boar.png,Takin.png,Brown_Bear.png,Musk_Ox.png,Mountain_Tapir.png,0.9290900826454163,0.922398567199707,0.9206968545913696,0.9004827737808228,0.8877436518669128
Pelican.png,Gannet.png,Seabird.png,Booby.png,Kookaburra.png,Snipe.png,0.9418073892593384,0.9398479461669922,0.9371339678764343,0.9221314787864685,0.914750337600708
Penguin.png,Kakapo.png,Koala.png,Pyrosome.png,Auk.png,Aye-Aye.png,0.8572144508361816,0.8254772424697876,0.8223510980606079,0.8182369470596313,0.804902195930481
Perch.png,Snapper.png,Archerfish.png,Damselfish.png,Cardinalfish.png,Pacu.png,0.9926861524581909,0.9784834980964661,0.9778488874435425,0.9425399899482727,0.9377978444099426
Petrel.png,Snow_Petrel.png,Booby.png,Seabird.png,Gannet.png,Tern.png,0.9963594675064087,0.9715694785118103,0.9668341279029846,0.9639114737510681,0.9443191885948181
Pheasant.png,Magpie.png,Parrot.png,Macaw.png,Hoatzin.png,Eagle.png,0.9007861614227295,0.8937289118766785,0.877150297164917,0.819283127784729,0.8144937753677368
Pig.png,Mountain_Tapir.png,Black_Bear.png,Tapir.png,Polar_Bear.png,Wild_Boar.png,0.9134117960929871,0.8941291570663452,0.8909968137741089,0.8875682950019836,0.8829154968261719
Pigeon.png,Gull.png,Kestrel.png,Ptarmigan.png,Skua.png,Falcon.png,0.9930909872055054,0.9868671298027039,0.986361026763916,0.983410120010376,0.9704667329788208
Pika.png,Mara.png,Hamster.png,Guinea_Pig.png,Porcupine.png,Arctic_Hare.png,0.9523785710334778,0.9180412888526917,0.9135974645614624,0.8745483756065369,0.8682029843330383
Pike.png,Minnow.png,Arctic_Cod.png,Icefish.png,Small_Fish.png,Anchovy.png,0.9730038046836853,0.9713025093078613,0.9609649181365967,0.9388580322265625,0.9335053563117981
Pilot_Whale.png,Right_Whale.png,Whip_Snake.png,Cottonmouth.png,Eagle.png,Anaconda.png,0.8824551105499268,0.8388460874557495,0.8384541273117065,0.8382155299186707,0.8355595469474792
Pipefish.png,Blind_Fish.png,Eel.png,Dragonfish.png,Electric_Eel.png,Remora.png,0.9268452525138855,0.8990324139595032,0.8927333354949951,0.8831772804260254,0.8599376678466797
Piranha.png,Cardinalfish.png,Pacu.png,Fangtooth.png,Damselfish.png,Archerfish.png,0.9783734679222107,0.973969578742981,0.9615146517753601,0.9449686408042908,0.9430416822433472
Platypus.png,Fly_Larvae.png,Cave_Cricket.png,Mudminnow.png,Cave_Fish.png,Wrasse.png,0.9258191585540771,0.9229176044464111,0.9086644649505615,0.9086611270904541,0.9071699380874634
Plover.png,Robin.png,Seriema.png,Partridge.png,Finch.png,Dove.png,0.9183589220046997,0.9040120840072632,0.8984984159469604,0.8887814879417419,0.8824920654296875
Poison_Dart_Frog.png,Barnacle.png,Snail.png,Glass_Frog.png,Bullfrog.png,Wood_Frog.png,0.8889225721359253,0.8655681014060974,0.8620488047599792,0.8604524731636047,0.8425666093826294
Polar_Bear.png,Tapir.png,Black_Bear.png,Wild_Boar.png,Grizzly_Bear.png,Spectacled_Bear.png,0.941585123538971,0.9283947944641113,0.9040645956993103,0.9012102484703064,0.9000918865203857
Pollock.png,Tigerfish.png,Salmon.png,Deep-Sea_Fish.png,Lanternfish.png,Whitefish.png,0.9914937019348145,0.9704641103744507,0.9700273871421814,0.9690833687782288,0.9681251049041748
Polychaete_Worm.png,Scale_Worm.png,Scorpionfly.png,Bumblebee.png,Caddisfly.png,Barreleye.png,0.809380292892456,0.8077493906021118,0.8069954514503479,0.7926144003868103,0.7899141311645508
Pond_Turtle.png,Box_Turtle.png,Turtle.png,Tortoise.png,Bear.png,Horned_Lizard.png,0.9610899686813354,0.9555166363716125,0.9337436556816101,0.8905630707740784,0.8635736703872681
Porcupine.png,Hedgehog.png,Vole.png,Water_Vole.png,Guinea_Pig.png,Agouti.png,0.9316366314888,0.8937825560569763,0.8925975561141968,0.8924166560173035,0.8855668306350708
Porpoise.png,Beluga.png,Whale.png,Sperm_Whale.png,Gray_Whale.png,Dolphin.png,0.9328711628913879,0.9093852639198303,0.9036898016929626,0.8851422667503357,0.8795768022537231
Portuguese_Man-of-War.png,Aye-Aye.png,Auk.png,Jellyfish.png,Pyrosome.png,Koala.png,0.8436108231544495,0.7919791340827942,0.787990391254425,0.7866390943527222,0.7814334630966187
Possum.png,Colugo.png,Jaguar.png,Coati.png,Tiger.png,Cat.png,0.9466440081596375,0.9399084448814392,0.9342437386512756,0.9283546209335327,0.9202665090560913
Prairie_Dog.png,Marmot.png,Agouti.png,Capybara.png,Lemming.png,Vole.png,0.9895229935646057,0.9883193373680115,0.9867448210716248,0.9657063484191895,0.9547670483589172
Prawn.png,Cave_Shrimp.png,Krill.png,Copepod.png,Amphipod.png,Crayfish.png,0.9806408882141113,0.9538345336914062,0.8533146381378174,0.8035918474197388,0.7887628078460693
Proboscis_Monkey.png,Langur.png,Capuchin.png,Monkey.png,Spider_Monkey.png,Mandrill.png,0.9695107340812683,0.906945526599884,0.9032663106918335,0.9009295105934143,0.8844617605209351
Pronghorn.png,Chamois.png,Gazelle.png,Antelope.png,Impala.png,Springbok.png,0.8919886946678162,0.8912240862846375,0.8858137130737305,0.8758546710014343,0.8754670023918152
Pseudoscorpion.png,Fly.png,Deer_Tick.png,Mite.png,Black_Fly.png,Tarantula.png,0.8268910050392151,0.8030279874801636,0.8003235459327698,0.7968478202819824,0.779400110244751
Ptarmigan.png,Gull.png,Pigeon.png,Kestrel.png,Skua.png,Falcon.png,0.9958294034004211,0.986361026763916,0.9782450795173645,0.9722376465797424,0.9556906223297119
Pufferfish.png,Parrotfish.png,Cichlid.png,Clownfish.png,Conch.png,Sunfish.png,0.9399866461753845,0.9348141551017761,0.9271150231361389,0.9235225319862366,0.9210529327392578
Puffin.png,Raven.png,Crow.png,Condor.png,Cowrie.png,Abalone.png,0.973153829574585,0.9664090871810913,0.9644046425819397,0.8530688881874084,0.8503909111022949
Pyrosome.png,Koala.png,Firefly.png,Aye-Aye.png,Beetle.png,Ladybug.png,0.9564575552940369,0.9351720809936523,0.8936262726783752,0.87102872133255,0.8705833554267883
Python.png,Grass_Snake.png,Viper.png,Tree_Snake.png,Snake.png,Cave_Snake.png,0.985640823841095,0.9786028265953064,0.9761490821838379,0.9655333161354065,0.9581941366195679
Quail.png,Jay.png,Cockatoo.png,Lark.png,Weaverbird.png,Tanager.png,0.9753812551498413,0.9663638472557068,0.940118670463562,0.9191598892211914,0.9146433472633362
Quetzal.png,Hoatzin.png,Macaw.png,Parrot.png,Rooster.png,Pheasant.png,0.9447086453437805,0.8926424980163574,0.8752949833869934,0.8573871850967407,0.7603005170822144
Quoll.png,Sugar_Glider.png,Red_Panda.png,Snow_Leopard.png,Mongoose.png,Red_Fox.png,0.9688540697097778,0.9436026215553284,0.9365577101707458,0.9272783398628235,0.9258415102958679
